webpage,rating,tweet,uid,scores.lda_cossim,scores.language_model,scores.text_overlap
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4edf00323226c6aaafd0","825b8d184073409198d3b9ebe133cabf",0.01656728795481556,-3532.97418466872,1165.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae447500323226c6748f30","825b8d184073409198d3b9ebe133cabf",0.2290750946207693,-3535.280260514392,398.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae507e00323226c6b4e89d","825b8d184073409198d3b9ebe133cabf",0.8066429163087862,-3524.797486811656,1347.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae3a0500323226c63c5e60","825b8d184073409198d3b9ebe133cabf",0.1161638286937137,-3529.884799973182,1120.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4ea700323226c6a983fc","825b8d184073409198d3b9ebe133cabf",0.0,-1761.123119741232,51.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae1e5f00323226c5c31d5d","825b8d184073409198d3b9ebe133cabf",0.4411228561150497,-1756.799074129266,94.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae180600323226c59f9df8","825b8d184073409198d3b9ebe133cabf",0.0,-1761.382405038459,130.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ade6c200323226c4964a04","825b8d184073409198d3b9ebe133cabf",0.265608784773803,-1761.327393013674,62.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",1,"52ae63b400323226c71d1062","825b8d184073409198d3b9ebe133cabf",0.1617994482618841,-1739.734663656988,116.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52adfbf600323226c508044a","825b8d184073409198d3b9ebe133cabf",0.4413901463892859,-1761.49234672485,31.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae138d00323226c586a7f4","825b8d184073409198d3b9ebe133cabf",0.193318931681404,-1756.202665884404,21.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",1,"52ae63a900323226c71cd68f","825b8d184073409198d3b9ebe133cabf",0.3193562846964782,-1737.900906323285,112.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",1,"52ae07d800323226c543c83b","825b8d184073409198d3b9ebe133cabf",0.1226614322855768,-1759.162985693514,122.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae0d5500323226c5608de1","825b8d184073409198d3b9ebe133cabf",0.2213733144584523,-1757.867653635645,18.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae507100323226c6b4a0d6","825b8d184073409198d3b9ebe133cabf",0.6907141230086861,-1761.03355332523,64.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52add2c700323226c4257507","825b8d184073409198d3b9ebe133cabf",0.548944429639908,-1759.632092898457,68.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae5d7800323226c6fa94bb","825b8d184073409198d3b9ebe133cabf",0.5565981673127912,-1761.306270526744,73.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae119000323226c579a9fe","825b8d184073409198d3b9ebe133cabf",0.09703072428793617,-1763.026366136456,85.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae416400323226c6613f6d","825b8d184073409198d3b9ebe133cabf",0.07868317650267828,-1761.053341598513,12.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae10af00323226c573ba27","825b8d184073409198d3b9ebe133cabf",0.0,-1759.362414870381,14.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae2bf000323226c5ffbe42","825b8d184073409198d3b9ebe133cabf",0.1947574931991607,-1762.993099042115,66.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae53c500323226c6c4f5b6","825b8d184073409198d3b9ebe133cabf",0.5340403278464415,-1758.934578811031,124.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae1c1300323226c5b6bf98","825b8d184073409198d3b9ebe133cabf",0.294976544149833,-1758.865098463787,16.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52addf4e00323226c46b2268","825b8d184073409198d3b9ebe133cabf",0.4967847042331416,-1756.182189964395,89.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae519100323226c6bb0e82","825b8d184073409198d3b9ebe133cabf",0.08320322420442083,-1757.444011928693,128.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4fd300323226c6b0f548","825b8d184073409198d3b9ebe133cabf",0.0,-1760.226863836576,126.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4e8a00323226c6a8e25e","825b8d184073409198d3b9ebe133cabf",0.0,-1758.905532734852,108.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",1,"52ae63ac00323226c71ce91d","825b8d184073409198d3b9ebe133cabf",0.142115454317095,-1743.291755417407,114.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4f6800323226c6ae2dcd","825b8d184073409198d3b9ebe133cabf",0.2273605833643205,-1752.435398853834,43.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52adea3b00323226c4a7df97","825b8d184073409198d3b9ebe133cabf",0.5372129912746331,-1760.760622523021,92.0
"http://www.reuters.com/article/2013/10/25/nasdaq-facebook-claims-idUSL1N0IF1C420131025?feedType=RSS&feedName=vcMedia&virtualBrandChannel=10109&utm_source=twitterfeed&utm_medium=twitter",-1,"52ae436e00323226c66e4731","825b8d184073409198d3b9ebe133cabf",0.0,-1761.113454908657,24.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae126700323226c57e99ff","825b8d184073409198d3b9ebe133cabf",0.0,-1147.61337110665,54.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae0f5e00323226c56ba6c7","825b8d184073409198d3b9ebe133cabf",0.0,-1146.41423732844,30.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae401a00323226c6592866","825b8d184073409198d3b9ebe133cabf",0.0,-1147.616898068327,20.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae5b5c00323226c6eeaee9","825b8d184073409198d3b9ebe133cabf",0.4997621585874464,-1144.854171049214,28.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae60bb00323226c70b143d","825b8d184073409198d3b9ebe133cabf",0.4068806324033281,-1145.797101468243,48.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae4f3900323226c6aceccb","825b8d184073409198d3b9ebe133cabf",0.4244797212706969,-1146.79366888152,22.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae122400323226c57d18ae","825b8d184073409198d3b9ebe133cabf",0.0,-1147.864856337342,39.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae083600323226c545c040","825b8d184073409198d3b9ebe133cabf",0.0,-1146.244258735523,26.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae401e00323226c6593edd","825b8d184073409198d3b9ebe133cabf",0.0,-1147.616898068327,16.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae1b6a00323226c5b2e285","825b8d184073409198d3b9ebe133cabf",0.2490071669682357,-1141.847551921208,14.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae05ce00323226c53a5bc3","825b8d184073409198d3b9ebe133cabf",0.0,-1146.420527584552,46.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae5d7800323226c6fa94bb","825b8d184073409198d3b9ebe133cabf",0.5775830777887622,-1147.758226201899,10.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae122e00323226c57d5389","825b8d184073409198d3b9ebe133cabf",0.1333645696623905,-1148.241152908935,37.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae124100323226c57db470","825b8d184073409198d3b9ebe133cabf",0.0,-1147.990412452363,42.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae0bfd00323226c55a1acc","825b8d184073409198d3b9ebe133cabf",0.0,-1147.319563864658,12.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52add96100323226c4495798","825b8d184073409198d3b9ebe133cabf",0.7709349635994895,-1147.380884929451,5.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae5d7800323226c6fa9670","825b8d184073409198d3b9ebe133cabf",0.5794832291122498,-1147.883287758042,7.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae3ea500323226c6516d47","825b8d184073409198d3b9ebe133cabf",0.1331129802740799,-1148.663288178797,50.0
"http://www.bbc.co.uk/news/uk-northern-ireland-24355819",-1,"52ae65ae00323226c727d29a","825b8d184073409198d3b9ebe133cabf",0.3106962548231693,-1143.58171542629,24.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52adbaf000323226c3cba5e7","825b8d184073409198d3b9ebe133cabf",0.7644331579646775,-2975.396378691927,636.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",1,"52add68700323226c4392d3d","825b8d184073409198d3b9ebe133cabf",0.768695835710536,-2968.499681079866,179.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae346300323226c6261062","825b8d184073409198d3b9ebe133cabf",0.7240150950745762,-2984.70429711515,695.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae613d00323226c70e344c","825b8d184073409198d3b9ebe133cabf",0.119626701309385,-2981.967739669507,104.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae0fc400323226c56e83dc","825b8d184073409198d3b9ebe133cabf",0.5576492256394271,-2985.692587554349,122.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae607500323226c709a74d","825b8d184073409198d3b9ebe133cabf",0.07645788610763563,-2982.578176519938,833.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae3b7b00323226c64120f7","825b8d184073409198d3b9ebe133cabf",0.5485918749364656,-2984.084544928264,167.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae4fd400323226c6b1004f","825b8d184073409198d3b9ebe133cabf",0.559972817454031,-2984.172052835475,256.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae2a3d00323226c5f89c51","825b8d184073409198d3b9ebe133cabf",0.4001842807531591,-2984.022699762941,628.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae08ce00323226c5497668","825b8d184073409198d3b9ebe133cabf",0.3014508573149383,-2982.056256880818,531.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae104300323226c57175b8","825b8d184073409198d3b9ebe133cabf",0.7641917369329774,-2984.646738111856,732.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae01cf00323226c52656a0","825b8d184073409198d3b9ebe133cabf",0.7439777732652805,-2981.988273101929,83.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae086500323226c546c6ec","825b8d184073409198d3b9ebe133cabf",0.01660371449576158,-2982.325378491684,838.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ade2a000323226c47ff0ba","825b8d184073409198d3b9ebe133cabf",0.7309895834494256,-2982.032846467801,77.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae1c6300323226c5b877a0","825b8d184073409198d3b9ebe133cabf",0.7597942611406754,-2982.660564737212,485.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae2ba800323226c5fe8231","825b8d184073409198d3b9ebe133cabf",0.617112482116193,-2983.392804410348,675.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae147b00323226c58b2a54","825b8d184073409198d3b9ebe133cabf",0.03666263534620624,-2979.86219696846,836.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae2d2700323226c605385e","825b8d184073409198d3b9ebe133cabf",0.567878606370261,-2983.83748244972,466.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",1,"52add54900323226c43194c7","825b8d184073409198d3b9ebe133cabf",0.5593573754301405,-2975.868538932957,608.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ade77e00323226c4991334","825b8d184073409198d3b9ebe133cabf",0.3540865758770008,-2981.974732730712,386.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae06c300323226c53ce945","825b8d184073409198d3b9ebe133cabf",0.1182053390907226,-2984.422149382375,821.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae374900323226c631caad","825b8d184073409198d3b9ebe133cabf",0.0,-2984.813572735381,642.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae071f00323226c53f35c9","825b8d184073409198d3b9ebe133cabf",0.0,-2981.820953964569,834.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",1,"52add22900323226c421d7d0","825b8d184073409198d3b9ebe133cabf",0.6707916282325612,-2968.615796454189,377.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",1,"52add99200323226c44a799c","825b8d184073409198d3b9ebe133cabf",0.75093216484573,-2973.937910100444,98.0
"http://news.yahoo.com/difference-obama-vacation-no-daughters-yet-192519473.html",-1,"52ae33a500323226c622c5e4","825b8d184073409198d3b9ebe133cabf",0.7266895761651146,-2984.329175319293,663.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52add86e00323226c443a1e3","825b8d184073409198d3b9ebe133cabf",0.8090703001170862,-1303.225161137093,3234.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52addebe00323226c467619b","825b8d184073409198d3b9ebe133cabf",0.776941410038553,-1313.943195489843,3221.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52add87200323226c443b2d0","825b8d184073409198d3b9ebe133cabf",0.8090703001170864,-1313.894023153699,1717.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",-1,"52ae414200323226c66062a8","825b8d184073409198d3b9ebe133cabf",0.9945489828195255,-1317.494317128383,2509.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ae1bb100323226c5b4b21c","825b8d184073409198d3b9ebe133cabf",0.9961818141142538,-1316.515011891822,992.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",-1,"52ae5d2a00323226c6f8ef75","825b8d184073409198d3b9ebe133cabf",0.5547012669769781,-1317.567568245606,3153.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52add82800323226c4422029","825b8d184073409198d3b9ebe133cabf",0.805647617921091,-1304.654555886337,2840.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52add93f00323226c448a190","825b8d184073409198d3b9ebe133cabf",0.8090703001170862,-1315.513657216382,1838.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52add80200323226c4415d40","825b8d184073409198d3b9ebe133cabf",0.8815938221894467,-1308.209391389472,3211.0
